,کلمه,تعداد
0,فروش,67
1,آپارتمان,67
2,خوابه,67
3,متری,60
4,در,59
5,۲,42
6,۱,26
7,همکف,26
8,نوده,25
9,طبقه,24
10,۳,16
11,۷۵,15
12,۵۵,9
13,۹۰,9
14,هدایت,8
15,صادقیه,8
16,22پن,8
17,۹۵,8
18,شهید,8
19,بهشتی,8
20,۱۰۸,8
21,۱۱۰,8
22,صفر,8
23,100متری,7
24,90متر,7
25,بنا,7
26,2,7
27,رباط,7
28,طرق,7
29,9,7
30,رستگار,7
31,توس,1
32,۸۰,1
33,۱۶۷,1
34,فرهنگ,1
35,90,1
36,کوی,1
37,سیدی,1
